timestep,alt_70km,alt_80km,alt_90km,alt_100km,alt_110km,alt_120km,alt_130km,alt_140km,alt_150km
0,0,0,0,0,0,0,0,0,0
100,347.343,63.2233,11.565,1.88605,0.292859,0.0684384,0.0269149,0.0131514,0.00734556
200,360.559,66.8003,11.7189,1.90295,0.293634,0.0673267,0.0266793,0.0131902,0.00733192
300,366.57,69.3759,11.6964,1.91382,0.296906,0.0673224,0.0265773,0.0131163,0.00727981
400,372.22,72.0431,11.711,1.88075,0.28919,0.0665078,0.0264201,0.0129896,0.00734771
500,374.268,73.9933,11.8676,1.91039,0.29286,0.0667935,0.0265837,0.0130393,0.00736205
600,377.31,75.1023,11.9081,1.90348,0.292672,0.0672162,0.0265927,0.0129456,0.00733578
700,377.546,75.935,12.0843,1.91249,0.292832,0.0670264,0.0265629,0.0130087,0.00733589
800,375.05,76.545,12.2117,1.91855,0.294543,0.0675499,0.0265855,0.0130421,0.00734781
900,374.189,76.8026,12.4069,1.93526,0.295997,0.0675711,0.0266835,0.0130702,0.00732082
1000,374.138,76.8672,12.5822,1.93419,0.294945,0.0671902,0.0265215,0.0130242,0.00734532
1100,371.225,76.5676,12.7398,1.93495,0.294484,0.0672187,0.0265908,0.0130545,0.00735629
1200,369.204,76.6486,12.8912,1.94211,0.29643,0.067192,0.02662,0.0130827,0.00735697
1300,368.273,76.9022,13.0029,1.94763,0.296423,0.0673049,0.0266461,0.0131759,0.00738918
1400,368.416,77.0724,13.1328,1.95093,0.296329,0.0674351,0.0267855,0.0132189,0.0073655
1500,367.052,76.8884,13.2604,1.94534,0.296064,0.0675694,0.0268258,0.0131573,0.00735062
1600,366.585,76.9849,13.3582,1.94775,0.296509,0.067967,0.02681,0.013199,0.00736322
1700,365.601,77.1072,13.4634,1.94967,0.296764,0.0680315,0.0267744,0.0132208,0.00735067
1800,364.981,77.2264,13.5387,1.95703,0.297885,0.0681696,0.0267983,0.0131831,0.00735092
1900,365.014,77.2096,13.6368,1.97249,0.297505,0.0681072,0.0267976,0.0132037,0.00734635
2000,366.169,77.3129,13.7234,1.97588,0.298277,0.0681703,0.0268158,0.0131934,0.00735172
2100,367.013,77.4855,13.8174,1.97899,0.298607,0.0682037,0.0268068,0.0132291,0.00736863
2200,367.471,77.7217,13.9021,1.98693,0.298703,0.0683318,0.0268614,0.0132254,0.00738419
2300,367.344,77.8192,13.9919,1.99559,0.299279,0.0683762,0.0268196,0.0132419,0.00737829
2400,367.542,78.0414,14.1056,2.00674,0.299015,0.0683729,0.0268067,0.0132554,0.00737949
2500,367.219,78.1232,14.1882,2.01091,0.299171,0.0685441,0.0268329,0.0132295,0.00738649
2600,367.716,78.1371,14.2313,2.01767,0.29982,0.0686287,0.0267749,0.0132119,0.00737721
2700,367.878,78.0366,14.318,2.02356,0.300092,0.0686091,0.0267527,0.0132184,0.00737658
2800,367.728,78.1266,14.3771,2.02926,0.300547,0.0686843,0.026741,0.0132185,0.00737763
2900,367.878,78.3056,14.4493,2.03699,0.300774,0.0687765,0.0267238,0.0132176,0.00736606
3000,368,78.3877,14.5017,2.03991,0.300979,0.0688365,0.0267305,0.0131912,0.00738129
3100,367.842,78.5569,14.532,2.04793,0.301007,0.0689683,0.0267479,0.0132051,0.00739185
3200,367.956,78.7202,14.5806,2.0522,0.301104,0.0689372,0.0267404,0.0132421,0.00739745
3300,368.365,78.7417,14.6492,2.05706,0.301256,0.0689899,0.0267779,0.0132378,0.0073978
3400,368.063,78.8668,14.6825,2.06363,0.301153,0.0689894,0.0267248,0.0132292,0.0073991
3500,368.564,78.8748,14.7313,2.06867,0.301775,0.0690438,0.0267002,0.0132483,0.00739338
3600,369.01,78.8481,14.7775,2.07377,0.301535,0.0690161,0.0266802,0.0132446,0.00739732
3700,369.139,78.857,14.8451,2.08028,0.301651,0.0689953,0.0267199,0.0132586,0.00740439
3800,369.378,78.8581,14.8706,2.08359,0.301475,0.0689797,0.0267262,0.0132562,0.00740984
3900,369.676,78.9026,14.9157,2.09191,0.301333,0.0689613,0.0267353,0.0132496,0.00741645
4000,370.008,78.9589,14.9627,2.09719,0.301248,0.0689753,0.0267493,0.0132404,0.00740833
4100,370.526,79.0017,14.9942,2.10526,0.300982,0.0690587,0.0267857,0.0132526,0.00739606
4200,370.345,79.0393,15.0281,2.11153,0.301171,0.0691313,0.0267741,0.0132669,0.00740574
4300,370.627,79.0433,15.0588,2.11885,0.300843,0.0690931,0.0267799,0.0132594,0.00740985
4400,370.87,79.1121,15.1087,2.12153,0.30102,0.0691273,0.026765,0.0132462,0.00740769
4500,371.015,79.1528,15.1363,2.12681,0.301064,0.0690574,0.0267944,0.0132585,0.00742093
4600,371.353,79.2402,15.169,2.13242,0.300887,0.0690405,0.0268096,0.0132491,0.0074206
4700,371.238,79.3277,15.1967,2.13799,0.301142,0.0689528,0.026828,0.0132503,0.00742332
4800,371.731,79.3382,15.2053,2.14422,0.301035,0.0689079,0.0268307,0.0132451,0.00741905
4900,371.907,79.389,15.2432,2.15035,0.300768,0.0688441,0.0268402,0.0132549,0.00742669
5000,372.013,79.3684,15.2866,2.15556,0.301006,0.0687697,0.026836,0.0132487,0.00742765
