# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
7.000000e+01 2.194202e+02 7.169180e-05 4.515476e+00 3.386895e-02 7.862418e+03 1.490540e+21 1.164604e+21 3.122972e+20 7.127270e+15 7.755608e+15 1.391833e+19 nan
7.046000e+01 2.183419e+02 6.716094e-05 4.209315e+00 3.157255e-02 7.862138e+03 1.396339e+21 1.091002e+21 2.925602e+20 7.088090e+15 7.265458e+15 1.303870e+19 nan
7.092000e+01 2.172527e+02 6.290035e-05 3.922615e+00 2.942211e-02 7.861857e+03 1.307758e+21 1.021789e+21 2.740014e+20 7.035399e+15 6.804568e+15 1.221158e+19 nan
7.138000e+01 2.161490e+02 5.889473e-05 3.654158e+00 2.740851e-02 7.861577e+03 1.224477e+21 9.567204e+20 2.565517e+20 6.968437e+15 6.371220e+15 1.143389e+19 nan
7.184000e+01 2.150250e+02 5.513136e-05 3.402868e+00 2.552368e-02 7.861296e+03 1.146233e+21 8.955858e+20 2.401580e+20 6.887804e+15 5.964098e+15 1.070326e+19 nan
7.230000e+01 2.138741e+02 5.159726e-05 3.167687e+00 2.375967e-02 7.861016e+03 1.072756e+21 8.381757e+20 2.247630e+20 6.794457e+15 5.581779e+15 1.001715e+19 nan
7.276000e+01 2.126906e+02 4.828007e-05 2.947635e+00 2.210914e-02 7.860736e+03 1.003788e+21 7.842892e+20 2.103130e+20 6.689298e+15 5.222925e+15 9.373143e+18 nan
7.322000e+01 2.114689e+02 4.516780e-05 2.741782e+00 2.056511e-02 7.860456e+03 9.390812e+20 7.337316e+20 1.967555e+20 6.573316e+15 4.886239e+15 8.768921e+18 nan
7.368000e+01 2.102037e+02 4.224889e-05 2.549255e+00 1.912103e-02 7.860175e+03 8.783944e+20 6.863151e+20 1.840405e+20 6.447530e+15 4.570472e+15 8.202241e+18 nan
7.414000e+01 2.088901e+02 3.951172e-05 2.369198e+00 1.777049e-02 7.859895e+03 8.214859e+20 6.418508e+20 1.721170e+20 6.312942e+15 4.274365e+15 7.670842e+18 nan
7.460000e+01 2.075236e+02 3.694584e-05 2.200851e+00 1.650778e-02 7.859615e+03 7.681390e+20 6.001691e+20 1.609398e+20 6.170609e+15 3.996789e+15 7.172699e+18 nan
7.506000e+01 2.061001e+02 3.454065e-05 2.043460e+00 1.532725e-02 7.859335e+03 7.181327e+20 5.610977e+20 1.504625e+20 6.021554e+15 3.736595e+15 6.705751e+18 nan
7.552000e+01 2.046159e+02 3.228677e-05 1.896363e+00 1.422393e-02 7.859055e+03 6.712724e+20 5.244843e+20 1.406443e+20 5.866737e+15 3.492770e+15 6.268179e+18 nan
