# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
7.000000e+01 2.149585e+02 7.727460e-05 4.768140e+00 3.576409e-02 7.862418e+03 1.606612e+21 1.255295e+21 3.366166e+20 6.713302e+15 8.359557e+15 1.500219e+19 nan
7.216080e+01 2.105305e+02 5.620273e-05 3.396487e+00 2.547581e-02 7.861101e+03 1.168508e+21 9.129905e+20 2.448252e+20 5.628657e+15 6.080004e+15 1.091127e+19 nan
7.432161e+01 2.064407e+02 4.055096e-05 2.403002e+00 1.802404e-02 7.859785e+03 8.430928e+20 6.587335e+20 1.766443e+20 4.711934e+15 4.386795e+15 7.872610e+18 nan
7.648241e+01 2.035173e+02 2.893377e-05 1.690300e+00 1.267833e-02 7.858469e+03 6.015604e+20 4.700163e+20 1.260383e+20 4.996616e+15 3.130832e+15 5.617226e+18 nan
7.864322e+01 2.016514e+02 2.046426e-05 1.184554e+00 8.884909e-03 7.857154e+03 4.254714e+20 3.324312e+20 8.914388e+19 7.672009e+15 2.227299e+15 3.972929e+18 nan
8.080402e+01 1.991402e+02 1.447323e-05 8.273363e-01 6.205549e-03 7.855839e+03 3.009122e+20 2.351058e+20 6.304510e+19 1.591511e+16 1.596881e+15 2.809779e+18 nan
8.296482e+01 1.947297e+02 1.027584e-05 5.743903e-01 4.308293e-03 7.854526e+03 2.136444e+20 1.669110e+20 4.475722e+19 4.014176e+16 1.158659e+15 1.994767e+18 nan
8.512563e+01 1.897864e+02 7.256154e-06 3.953021e-01 2.965018e-03 7.853212e+03 1.508623e+20 1.178348e+20 3.159202e+19 1.025830e+17 8.431863e+14 1.408141e+18 nan
8.728643e+01 1.862026e+02 5.050242e-06 2.699327e-01 2.024668e-03 7.851900e+03 1.049993e+20 8.198300e+19 2.194379e+19 2.180521e+17 6.112627e+14 9.772178e+17 nan
8.944724e+01 1.843410e+02 3.468577e-06 1.835400e-01 1.376667e-03 7.850588e+03 7.211499e+19 5.626701e+19 1.500301e+19 3.700274e+17 4.479436e+14 6.657441e+17 nan
