# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3
7.000000e+01 2.149585e+02 7.727460e-05 4.768140e+00 3.576409e-02 7.862418e+03 1.606612e+21
7.232323e+01 2.102004e+02 5.485859e-05 3.310059e+00 2.482755e-02 7.861002e+03 1.140562e+21
7.464646e+01 2.059081e+02 3.857380e-05 2.279940e+00 1.710100e-02 7.859587e+03 8.019859e+20
7.696970e+01 2.030575e+02 2.677202e-05 1.560478e+00 1.170458e-02 7.858172e+03 5.566156e+20
7.929293e+01 2.010462e+02 1.843382e-05 1.063822e+00 7.979340e-03 7.856758e+03 3.832566e+20
8.161616e+01 1.976848e+02 1.272289e-05 7.219659e-01 5.415204e-03 7.855345e+03 2.645209e+20
8.393939e+01 1.924405e+02 8.795210e-06 4.858478e-01 3.644168e-03 7.853933e+03 1.828607e+20
8.626263e+01 1.876447e+02 6.008934e-06 3.236617e-01 2.427669e-03 7.852522e+03 1.249314e+20
8.858586e+01 1.849301e+02 4.033370e-06 2.141081e-01 1.605947e-03 7.851111e+03 8.385757e+19
9.090909e+01 1.836333e+02 2.680580e-06 1.412986e-01 1.059830e-03 7.849701e+03 5.573179e+19
9.323232e+01 1.827223e+02 1.779223e-06 9.332101e-02 6.999670e-04 7.848292e+03 3.699172e+19
9.555556e+01 1.813721e+02 1.184145e-06 6.164999e-02 4.624142e-04 7.846884e+03 2.461950e+19
9.787879e+01 1.801855e+02 7.850264e-07 4.060332e-02 3.045508e-04 7.845476e+03 1.632144e+19
1.002020e+02 1.805278e+02 5.144155e-07 2.665727e-02 1.999465e-04 7.844069e+03 1.069518e+19
1.025253e+02 1.838424e+02 3.323804e-07 1.754037e-02 1.315639e-04 7.842663e+03 6.910502e+18
1.048485e+02 1.920043e+02 2.120849e-07 1.168902e-02 8.767510e-05 7.841257e+03 4.409445e+18
1.071717e+02 2.067370e+02 1.345639e-07 7.985537e-03 5.989661e-05 7.839853e+03 2.797710e+18
1.094949e+02 2.283680e+02 8.608343e-08 5.643031e-03 4.232633e-05 7.838449e+03 1.789756e+18
1.118182e+02 2.568678e+02 5.617127e-08 4.141727e-03 3.106559e-05 7.837046e+03 1.167854e+18
1.141414e+02 2.908143e+02 3.780188e-08 3.155634e-03 2.366927e-05 7.835643e+03 7.859367e+17
1.164646e+02 3.259914e+02 2.654435e-08 2.483909e-03 1.863090e-05 7.834242e+03 5.518820e+17
1.187879e+02 3.593410e+02 1.944716e-08 2.005952e-03 1.504592e-05 7.832841e+03 4.043248e+17
1.211111e+02 3.896533e+02 1.477113e-08 1.652151e-03 1.239218e-05 7.831441e+03 3.071058e+17
1.234343e+02 4.166767e+02 1.155090e-08 1.381569e-03 1.036265e-05 7.830041e+03 2.401541e+17
1.257576e+02 4.413940e+02 9.227827e-09 1.169186e-03 8.769636e-06 7.828643e+03 1.918553e+17
1.280808e+02 4.650074e+02 7.486336e-09 9.992789e-04 7.495228e-06 7.827245e+03 1.556480e+17
