# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
7.000000e+01 2.193036e+02 7.551843e-05 4.753968e+00 3.565779e-02 7.862418e+03 1.570100e+21 1.226768e+21 3.289669e+20 3.019822e+15 8.169585e+15 1.466126e+19 nan
7.046000e+01 2.183714e+02 7.069797e-05 4.431597e+00 3.323980e-02 7.862138e+03 1.469878e+21 1.148461e+21 3.079684e+20 2.979953e+15 7.648107e+15 1.372541e+19 nan
7.092000e+01 2.174512e+02 6.616341e-05 4.129877e+00 3.097671e-02 7.861857e+03 1.375600e+21 1.074799e+21 2.882154e+20 2.919953e+15 7.157559e+15 1.284507e+19 nan
7.138000e+01 2.165404e+02 6.190046e-05 3.847605e+00 2.885949e-02 7.861577e+03 1.286969e+21 1.005549e+21 2.696455e+20 2.841561e+15 6.696392e+15 1.201745e+19 nan
7.184000e+01 2.156341e+02 5.789547e-05 3.583599e+00 2.687928e-02 7.861296e+03 1.203701e+21 9.404896e+20 2.521993e+20 2.752444e+15 6.263132e+15 1.123991e+19 nan
7.230000e+01 2.147266e+02 5.413491e-05 3.336729e+00 2.502759e-02 7.861016e+03 1.125516e+21 8.794009e+20 2.358179e+20 2.660392e+15 5.856315e+15 1.050983e+19 nan
7.276000e+01 2.138131e+02 5.060651e-05 3.105977e+00 2.329680e-02 7.860736e+03 1.052157e+21 8.220832e+20 2.204477e+20 2.572273e+15 5.474611e+15 9.824822e+18 nan
7.322000e+01 2.128884e+02 4.729715e-05 2.890311e+00 2.167917e-02 7.860456e+03 9.833525e+20 7.683240e+20 2.060317e+20 2.494083e+15 5.116605e+15 9.182339e+18 nan
7.368000e+01 2.119478e+02 4.419487e-05 2.688799e+00 2.016770e-02 7.860175e+03 9.188531e+20 7.179285e+20 1.925178e+20 2.431100e+15 4.781000e+15 8.580057e+18 nan
7.414000e+01 2.109867e+02 4.128783e-05 2.500545e+00 1.875568e-02 7.859895e+03 8.584130e+20 6.707048e+20 1.798544e+20 2.388202e+15 4.466516e+15 8.015679e+18 nan
