# Altitude_km Temperature_K Density_kg_m3 Pressure_Pa Pressure_Torr Orbital_Velocity_m_s Number_Density_per_m3 n_N2 n_O2 n_O n_He n_Ar n_N
7.000000e+01 2.232864e+02 7.977337e-05 5.113022e+00 3.835092e-02 7.862418e+03 1.658564e+21 1.310279e+21 3.357074e+20 nan 8.848956e+15 1.564405e+19 nan
7.046000e+01 2.224157e+02 7.470540e-05 4.769524e+00 3.577447e-02 7.862138e+03 1.553196e+21 1.227832e+21 3.136754e+20 nan 8.295370e+15 1.465802e+19 nan
7.092000e+01 2.215284e+02 6.994730e-05 4.447929e+00 3.336230e-02 7.861857e+03 1.454270e+21 1.150374e+21 2.930363e+20 nan 7.775073e+15 1.373176e+19 nan
7.138000e+01 2.206234e+02 6.548082e-05 4.146896e+00 3.110437e-02 7.861577e+03 1.361408e+21 1.077615e+21 2.737052e+20 nan 7.286140e+15 1.286180e+19 nan
7.184000e+01 2.196995e+02 6.128873e-05 3.865158e+00 2.899114e-02 7.861296e+03 1.274251e+21 1.009280e+21 2.556022e+20 nan 6.826751e+15 1.204483e+19 nan
7.230000e+01 2.187560e+02 5.735465e-05 3.601522e+00 2.701371e-02 7.861016e+03 1.192457e+21 9.451076e+20 2.386514e+20 nan 6.395170e+15 1.127771e+19 nan
7.276000e+01 2.177975e+02 5.357030e-05 3.349149e+00 2.512076e-02 7.860736e+03 1.113777e+21 8.832229e+20 2.224839e+20 7.359140e+12 5.979390e+15 1.053774e+19 6.240280e+10
7.322000e+01 2.168496e+02 5.011494e-05 3.119488e+00 2.339815e-02 7.860456e+03 1.041937e+21 8.266349e+20 2.077965e+20 1.146158e+13 5.599648e+15 9.860864e+18 6.517142e+10
7.368000e+01 2.159146e+02 4.686615e-05 2.904684e+00 2.178698e-02 7.860175e+03 9.743916e+20 7.734141e+20 1.940012e+20 1.779178e+13 5.242503e+15 9.224263e+18 6.806231e+10
7.414000e+01 2.149917e+02 4.381287e-05 2.703840e+00 2.028053e-02 7.859895e+03 9.109111e+20 7.233805e+20 1.810497e+20 2.750489e+13 4.906745e+15 8.625785e+18 7.108045e+10
7.460000e+01 2.140800e+02 4.094465e-05 2.516117e+00 1.887248e-02 7.859615e+03 8.512780e+20 6.763645e+20 1.688965e+20 4.231395e+13 4.591238e+15 8.063409e+18 7.423115e+10
7.506000e+01 2.131786e+02 3.825140e-05 2.340715e+00 1.755685e-02 7.859335e+03 7.952827e+20 6.322023e+20 1.574976e+20 6.473235e+13 4.294881e+15 7.535166e+18 7.751995e+10
7.552000e+01 2.122868e+02 3.572350e-05 2.176880e+00 1.632799e-02 7.859055e+03 7.427253e+20 5.907372e+20 1.468110e+20 9.840504e+13 4.016624e+15 7.039189e+18 8.095243e+10
